,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
251,-0.8502023806513771,-2.23712077504014,0.47355572051959777,0.006012992524442569,251.0,4.0,5.0,3.0
252,-0.5962796604991298,-0.17398277656506161,-2.01224460603368,0.3924644933930633,252.0,2.0,7.0,3.0
253,-0.7697392087176442,-2.20437454008011,0.06999310261780899,0.24520619467624533,253.0,1.0,3.0,3.0
254,0.5121569323076198,1.9388263162202946,-0.9026027204915957,0.3494811715038246,254.0,5.0,7.0,1.0
255,-0.3749432716596093,-0.40473530754371434,2.7527580881739846,1.0707148839945397,255.0,1.0,6.0,5.0
256,-0.13280176359734785,-0.12572822696870414,0.09870550126133903,1.0639410915023975,256.0,1.0,2.0,2.0
257,-0.17391067386878764,0.006428577570796082,-0.7699049946043495,-0.35351079812986,257.0,0.0,5.0,2.0
258,1.7930504169847998,2.8375538859118032,0.7237347127779298,-0.8080832027929529,258.0,5.0,6.0,1.0
259,-0.6266100150286678,-0.9496830951993919,-1.0317210291534036,-0.392768543506012,259.0,0.0,7.0,2.0
260,-0.7767578031542316,-1.2855764576246473,-0.37329293639438266,1.484442360401503,260.0,1.0,5.0,3.0
261,-0.832405230472888,-2.155326180150694,0.7427199706474961,0.2317050990026889,261.0,3.0,7.0,2.0
262,-0.5501574684872705,-0.750205618945716,-3.0747287327152106,-1.0535760454172074,262.0,0.0,5.0,4.0
263,-0.8394238249094752,-2.206559380288244,0.7801613438854681,-0.3331945537473623,263.0,1.0,7.0,3.0
264,-0.3739406153115254,-0.17936107645627505,1.1291915757060722,0.7824102191301794,264.0,2.0,5.0,4.0
265,-0.8376691763003283,-1.8363285790646457,-1.4231053868317975,0.6542923322881884,265.0,4.0,7.0,2.0
266,0.25823421215537257,0.4764351174019614,1.7045637279577264,-0.05066885117244303,266.0,4.0,4.0,3.0
267,-0.7945549533327207,-1.5364070703811892,1.1057910556229273,-0.7865067820919969,267.0,3.0,7.0,1.0
268,-0.5007766433441385,-0.764314441604071,-0.9404585565502518,0.8687183898311446,268.0,3.0,4.0,2.0
269,-0.37519393574663024,-0.020210472259125575,0.11363169890711242,0.4459244230031664,269.0,1.0,8.0,1.0
270,-0.1024714090678099,-0.02658113168158541,-0.8975667179105166,-1.6786949908824893,270.0,0.0,5.0,4.0
271,-0.2654030656314434,-0.16554968651773266,0.756132060792167,-0.16332221750661896,271.0,2.0,5.0,1.0
272,1.1543583232553567,2.6641003813590673,0.2549590756516776,0.023633303436996596,272.0,6.0,6.0,3.0
273,-0.11550594159290055,1.1632516002187203,-1.4784974200897159,-1.2258290846044257,273.0,4.0,8.0,2.0
274,-0.055095896620845686,0.9442570975534212,0.7223498696249013,-0.42074042462302974,274.0,5.0,7.0,1.0
275,-0.029277495657685306,1.575597371115396,-3.4403195129899715,1.7937703527250743,275.0,3.0,8.0,5.0
276,-0.4298387067172027,-0.08590957065015122,0.5326340658205256,1.444452995829172,276.0,4.0,7.0,4.0
277,-0.04256269226979696,1.8526568129442658,0.6649111919342322,2.385102927820027,277.0,3.0,8.0,5.0
278,-0.2739256445901565,-0.013976903336073463,-0.8439798125995758,-1.6324271615561772,278.0,2.0,6.0,2.0
279,1.8336579990821975,2.1822860874914976,-0.2584840438709929,0.2700658324284733,279.0,1.0,6.0,2.0
280,-0.7000545925258134,-2.138578788713262,0.2767095023353801,-0.19051801046638717,280.0,0.0,3.0,1.0
281,0.1632325231744232,0.7341780652366544,-0.7519315913938499,-1.095141524120201,281.0,4.0,6.0,1.0
282,-0.8659942181336985,-2.4640561822280795,-2.073042071393904,-0.41097691612214365,282.0,0.0,3.0,3.0
283,-0.7882883511571964,-1.873487353268435,0.5139424939426979,-0.031529915275665225,283.0,1.0,7.0,1.0
284,-0.3553914728719733,-0.04644610589238843,-0.15983638705834885,-0.40208988113305455,284.0,3.0,6.0,1.0
285,1.9356782824997345,2.3253690831585465,-0.09632944802011155,-0.22210666927593745,285.0,5.0,6.0,2.0
286,3.716395956696738,3.831910442388819,-2.3699040327804295,-1.3576892239482288,286.0,2.0,7.0,3.0
287,0.0950518915047181,1.5863230841764793,-2.7178462312768072,-1.2097976081026702,287.0,5.0,7.0,4.0
288,-0.7704912009787072,-1.8647276452523127,-0.048357412788621865,0.06930299279098905,288.0,3.0,3.0,3.0
289,-0.7649765910642458,-1.2363417009407087,0.11614440772340875,-0.5200971877610282,289.0,2.0,8.0,1.0
290,-0.7965602660288885,-1.4807346530742787,0.7750190336176638,0.7309197512404515,290.0,1.0,7.0,4.0
291,-0.48598746220990097,-0.6402488414732947,0.5896912938499617,-0.8249992601667817,291.0,1.0,7.0,1.0
292,-0.8953219163151526,-2.523576146846601,0.7450357303326551,-0.3000758400592492,292.0,3.0,8.0,1.0
293,0.36100648783397216,1.0414032209144515,1.5909473099432199,-1.4863985472619192,293.0,5.0,5.0,1.0
294,0.19331221361694012,0.925924605623782,1.1381042086923139,-0.04416360572141193,294.0,3.0,7.0,3.0
295,-0.8241333156011957,-2.0774677156905015,-0.0809282676006614,-0.525179584928686,295.0,3.0,5.0,1.0
296,-0.654183064600975,-1.0897838113131233,2.3719594543270315,1.4782777243969427,296.0,0.0,7.0,5.0
297,-0.5438908663117461,-0.7601152998704261,-0.082406562836753,-0.18758665720315,297.0,3.0,5.0,1.0
298,-0.723115688531743,-1.0856418582639211,1.2266356051182379,0.4471506470450472,298.0,5.0,7.0,3.0
299,-0.14734028064456434,0.7489960044054244,0.9297809328590646,1.0218875423387659,299.0,5.0,7.0,3.0
300,-0.7717445214138121,-1.873408862982805,-0.4999299773974479,0.8832536106780435,300.0,2.0,6.0,2.0
301,-0.7511900662780922,-2.0390310330978747,-0.6918902592462397,-0.4729960810362527,301.0,3.0,4.0,1.0
302,-0.39123643731597263,-0.8439331498179218,0.22108725716237135,0.10236888955798615,302.0,3.0,2.0,1.0
303,-0.7557020198444697,-2.248581563924167,1.3822778083411604,-1.0008629981880959,303.0,3.0,2.0,1.0
304,0.3211508979976372,0.7055921816080646,0.7585695460735481,0.26862224257620637,304.0,2.0,6.0,1.0
305,-0.7228650244447221,-1.2912701502207817,0.5356498565795557,0.47804718732790435,305.0,3.0,5.0,3.0
306,-0.8426824580407479,-2.0127628196795238,-0.7233797896329617,0.7100450518769336,306.0,0.0,7.0,3.0
307,-0.8371678481262864,-2.324116886415631,1.3826013160295298,-0.3755817881414018,307.0,0.0,8.0,1.0
308,-0.8486983961292512,-2.222214074739474,0.8738471837111478,-0.854627276171135,308.0,4.0,7.0,1.0
309,-0.8732634766573067,-2.05056519156823,-0.4332406199041679,-0.23862381546088576,309.0,5.0,6.0,3.0
310,-0.465934335248223,-0.023949043217097416,-0.15714028100784364,-0.405731925767435,310.0,3.0,7.0,1.0
311,3.394292604874785,3.6647201667305764,-0.8798072061056823,-0.5916130213074432,311.0,5.0,7.0,2.0
312,0.9758854932964228,1.273748078536192,0.3714685488478262,1.021480283189836,312.0,1.0,5.0,4.0
313,-0.06712777279785248,1.4132913599972123,-2.35045532875241,0.37321951820488397,313.0,5.0,8.0,2.0
314,-0.7441714718415049,-1.2049660543541283,1.4982309314234132,-1.110245131364504,314.0,4.0,8.0,1.0
315,-0.8494503883903142,-1.9296534995912094,-1.9105533829061667,-0.3740011486377848,315.0,5.0,4.0,2.0
316,0.05569762984242508,1.4805986148740253,-2.896868953336874,1.0855802363433082,316.0,5.0,6.0,4.0
317,1.0383008509646454,2.065484978821309,1.0041889618601287,-0.3980746019669841,317.0,4.0,7.0,1.0
318,-0.8632369131764678,-2.253119618562739,0.41110787010927463,-0.6554033190964326,318.0,5.0,5.0,1.0
319,-0.08266894619315289,0.3003131117664103,1.277252655569531,0.21003140118858402,319.0,2.0,5.0,3.0
320,2.4675874751582425,3.446117714840093,1.512818083804743,-0.8310507250306951,320.0,5.0,8.0,1.0
321,0.579334907629241,1.0233095943778097,0.2295925309441133,0.33637406069988884,321.0,2.0,6.0,2.0
322,-0.27367498050313555,0.17720999321412212,-1.418395744114397,-0.3615644921488672,322.0,2.0,6.0,2.0
323,0.5738202977147796,1.2498780074020148,0.902968633227653,-0.9294910950440675,323.0,4.0,6.0,1.0
324,-0.37770057661684,0.004798776620765493,0.514480206724639,-0.41627764731756045,324.0,5.0,6.0,1.0
325,-0.8552156623917966,-1.9680822985360438,0.14819101069574037,0.2670354694115685,325.0,4.0,6.0,3.0
326,0.20033080805352746,1.1140649385287127,-2.0380677988272726,-0.5023237666225808,326.0,4.0,5.0,2.0
327,-0.6764921683458417,-0.5588517609210198,0.47074809299718473,0.877271365187331,327.0,1.0,8.0,3.0
328,-0.6694735739092544,-1.161790846136565,-2.129673870829996,-0.1194698345925791,328.0,1.0,4.0,3.0
329,-0.8730128125702858,-2.1939499157762903,0.876763994914028,-0.857788503166576,329.0,5.0,7.0,1.0
330,-0.8512050369994609,-1.3866775056927405,-2.127075077237847,1.7548459794022082,330.0,3.0,7.0,3.0
331,1.0794097612360851,0.5709502127686522,0.4924094917750265,0.6649057597640106,331.0,0.0,3.0,4.0
332,-0.4614223816818455,-0.9927486707848691,0.49831350475469255,-0.8351792476780782,332.0,2.0,4.0,1.0
333,-0.6960439671334777,-1.1395619154649652,-0.22827235029729276,-0.24026182402465443,333.0,1.0,6.0,2.0
334,-0.09670613506632747,1.4007964837553586,-0.3350616802461081,0.9698290534628234,334.0,3.0,9.0,2.0
335,-0.28846416163737304,0.16840555063474927,0.21945444354379326,-0.71485185968901,335.0,3.0,6.0,1.0
336,1.3664201408751009,3.1348919595467386,-0.3936595322662454,1.1712583017665303,336.0,5.0,6.0,2.0
337,-0.6684709175611705,-0.6576838994658504,-1.1037846441319727,-0.5180864575930153,337.0,5.0,6.0,1.0
338,-0.7100811560066523,-1.7605299870693079,0.8472096563597028,-0.6077811566571583,338.0,1.0,4.0,1.0
339,-0.1485936010796692,0.5861958259742471,1.0058188994849644,0.5151108590110645,339.0,3.0,8.0,4.0
340,-0.7795151081114623,-1.420311878194259,0.10511388320961222,0.11629099838394483,340.0,4.0,4.0,1.0
341,-0.5270963724813409,-0.4423590543969181,-0.14182162843545548,0.3034906267874056,341.0,1.0,7.0,2.0
342,-0.7817710848946511,-2.158493530948675,-0.3071384436489314,-1.3203876371375125,342.0,2.0,4.0,1.0
343,-0.5203284421317745,-0.7647370809610708,-0.08271977544610906,-0.18604872531966646,343.0,1.0,5.0,1.0
344,-0.7682352241955184,-2.1264653331446364,0.5809784859885919,-0.5286308187485069,344.0,4.0,2.0,1.0
345,-0.8131040957722728,-1.655947735687629,-0.9439870042193409,0.4393928456180124,345.0,0.0,8.0,2.0
346,0.4585148176851313,1.3890878477165964,-1.2763863123700883,0.12660419775325735,346.0,0.0,7.0,2.0
347,-0.7065718587883587,-1.7383780446142005,-1.4122775634366158,0.644074241307584,347.0,3.0,3.0,2.0
348,-0.743419479580442,-1.891343840575273,0.3039318126506395,-0.21674808929620523,348.0,1.0,3.0,1.0
349,0.4096353207160412,2.040548633001416,-2.7731795593556834,1.690603129569683,349.0,0.0,8.0,4.0
350,-0.7657285833253087,-2.0565134143387738,0.051934994219793765,1.4164059414968697,350.0,1.0,4.0,3.0
351,-0.7348969006217289,-2.0089915534693215,0.9493952394670646,-0.8301653315626424,351.0,3.0,2.0,1.0
352,-0.1317991072492639,0.8087944306701638,-1.2880333063111025,0.23470913008547065,352.0,3.0,7.0,2.0
353,1.6514252078179492,2.6985942764120634,-0.22280223936358712,-1.0209058680946932,353.0,4.0,7.0,1.0
354,3.324858652769976,2.9253147507948447,0.44035392121573963,0.13749354944434156,354.0,3.0,5.0,2.0
355,2.2648002287582742,2.5581797818278305,-0.4264213999525288,0.042282887478636046,355.0,1.0,7.0,2.0
356,-0.10974066759141816,0.1725655509070025,-0.9932388332311223,0.6289354656759011,356.0,1.0,4.0,3.0
357,0.08627864845898399,1.236651623130745,0.3996118852588097,-0.16184593022847016,357.0,3.0,8.0,1.0
358,-0.8662448822207195,-2.1721463874101823,0.524176974774908,-0.5705359474496351,358.0,0.0,8.0,1.0
359,-0.8494503883903142,-2.185730478864189,0.11533007013858634,-0.32641386380523185,359.0,4.0,5.0,1.0
360,0.12588357420829796,0.48197128507716375,0.6095114259031339,-1.0364860962106177,360.0,2.0,7.0,2.0
361,-0.8381705044743704,-1.8969734068481603,-2.176613538622067,-1.228688119022103,361.0,0.0,7.0,3.0
362,-0.7950562815067627,-1.7688218076190754,-0.6620103876542173,-0.5020270588661082,362.0,3.0,5.0,1.0
363,2.4996724782969277,3.33197228446161,-0.875553353661728,-1.1286079223671013,363.0,4.0,7.0,2.0
364,-0.5732185644932002,-1.0430650642524255,0.6918423145001773,-1.259085936469815,364.0,1.0,6.0,1.0
365,-0.3218024852111627,0.2583317957550721,1.021661174740075,0.5964571553911873,365.0,4.0,7.0,3.0
366,0.1609765463912344,0.7934779834308181,0.5068984542081827,0.024131003252184386,366.0,0.0,7.0,1.0
367,-0.8594769518711531,-2.1900198273644946,-0.6996984689025483,0.15886117535666475,367.0,2.0,5.0,3.0
368,-0.33985029947667283,0.1354369445989975,-0.15324409424425467,2.000121350672135,368.0,3.0,5.0,4.0
369,-0.7183530708783444,-1.4726937539597362,-0.8627694824025385,1.0828612857656459,369.0,0.0,5.0,2.0
370,0.11485435437937508,1.80098182811272,-0.5519126622132676,0.6935888032073038,370.0,5.0,8.0,2.0
371,0.09655587602684394,1.361474170944622,-0.7050938724663876,0.6455675531114734,371.0,3.0,8.0,2.0
372,-0.23908333649424104,0.12196161859741594,-1.425413372207121,-0.35811204905294214,372.0,4.0,3.0,1.0
373,0.07299345184687232,1.1954402967933988,0.8127009540947107,0.2177000168000534,373.0,6.0,6.0,2.0
374,-0.7211103758355752,-1.4032132257832513,-1.1241486497383737,0.22581661027508784,374.0,1.0,4.0,2.0
375,0.4998743920435921,1.2064626955195379,-0.08577806515839456,-1.2001932531510056,375.0,0.0,7.0,2.0
376,-0.713089125050904,-1.5845653015662124,-0.651002990004666,-1.1379105576304753,376.0,0.0,4.0,1.0
377,2.0770528275795637,2.3082890317348608,1.0310826416565353,-0.4224302906595817,377.0,4.0,6.0,1.0
378,-0.6902786931319953,-1.5557206354620414,0.5405589197792307,-0.6821761887761643,378.0,3.0,3.0,1.0
379,-0.4980193383869078,-0.007512011023228159,-0.45851558032242024,-0.07027565710015043,379.0,2.0,7.0,2.0
380,-0.5779811821465987,-0.9731066992374029,0.8315410440347242,0.6777251835865333,380.0,2.0,5.0,3.0
381,-0.3792045611389657,-0.27418308339790587,-0.5496752503895781,-0.7069621980295525,381.0,4.0,2.0,1.0
382,-0.5922690351067943,0.8175937513317689,1.445754319052528,3.9075760746937953,382.0,2.0,9.0,5.0
383,-0.1280391459439493,-0.5281973433214563,-0.47410694376315493,-0.5870402290706102,383.0,1.0,3.0,1.0
384,-0.7742511622840218,-2.2833946845153235,0.10447911987915882,-0.31569108544402213,384.0,1.0,6.0,1.0
385,0.8583240364835858,2.626733224291924,-1.0356968398106776,0.08944452824188696,385.0,6.0,6.0,2.0
386,0.30886835773360943,1.5914686925515589,1.2127771742518885,-0.1123984102084742,386.0,5.0,8.0,2.0
387,-0.5905143864976474,-0.6703129300012006,-3.359927664137822,-0.10762521118103054,387.0,1.0,5.0,2.0
388,-0.32405846199435145,0.9038304585133935,-4.307280188359718,0.5444189302943159,388.0,1.0,8.0,4.0
389,0.7354986338433082,1.5841438393901062,0.814326977785008,0.747363089107619,389.0,5.0,2.0,3.0
390,-0.7557020198444697,-1.429427451762783,-0.4595689169628569,0.21922801920149593,390.0,1.0,4.0,2.0
391,0.6700753071308339,1.1071486586885497,0.969923874265545,0.9843685042803242,391.0,2.0,6.0,4.0
392,0.27101808059344223,1.2306370307473053,0.868976256501412,0.2604940306188571,392.0,2.0,7.0,3.0
393,-0.8552156623917966,-2.520124676433529,-1.351337319716338,0.24962083155208362,393.0,1.0,3.0,3.0
394,0.05193766853711046,1.212614932166657,1.3791864762181072,0.11472537223736075,394.0,1.0,8.0,3.0
395,0.06722817784538991,1.5744469693242762,-1.517191036066529,-0.12894627818571164,395.0,1.0,8.0,2.0
396,-0.8376691763003283,-2.0462849120676054,0.8157055587078943,0.8839365641458405,396.0,4.0,7.0,3.0
397,1.93191832119442,1.94876118449946,0.8863540703121973,-0.4787337481119881,397.0,3.0,3.0,1.0
398,-0.841429137605643,-2.02696567252318,-0.3174882409732623,0.4699253408623141,398.0,4.0,7.0,2.0
399,-0.5313576619606974,-0.9173192635593933,0.4119662145858416,-0.318905129360582,399.0,3.0,5.0,1.0
400,-0.38321518653130143,-0.08757554740799661,0.5038885063913286,-0.4059151969517538,400.0,1.0,7.0,1.0
401,0.39910742906116026,0.9355226300242683,1.745764209808656,-0.7171212596501493,401.0,2.0,7.0,3.0
402,-0.6815054500862612,-2.28586585352277,0.8146704880110633,-0.8945965212482355,402.0,1.0,2.0,1.0
403,-0.8594769518711531,-2.4381265141607686,2.1500513414184774,0.33682659070248994,403.0,2.0,5.0,4.0
404,-0.5133098476951873,-0.3339838956426532,0.67577708725595,-0.8097221620360162,404.0,3.0,7.0,1.0
405,-0.8045815168135597,-1.9931967156271666,-0.4789396398870558,-0.291443821391759,405.0,1.0,6.0,1.0
406,-0.4328466757614544,-0.7278923833669425,0.32876156360273384,-0.43246702058349784,406.0,3.0,4.0,1.0
407,-0.8108481189890842,-2.1178679573333574,0.29644711068269913,1.0403903771434058,407.0,4.0,5.0,3.0
408,2.336239493559252,3.5468437520187885,0.02761350925480722,-0.969531771859054,408.0,6.0,8.0,1.0
409,-0.4819768368175654,-0.2691530459397304,0.7965390850857736,-0.10540510095627646,409.0,3.0,6.0,1.0
410,-0.7785124517633784,-1.6181025049714346,-1.347274954285519,0.6778892615206715,410.0,0.0,7.0,2.0
411,-0.8291465973416152,-2.118689321070248,0.14035196522043442,0.8995656423119571,411.0,3.0,5.0,3.0
412,1.436606085240974,2.519628634628376,0.2388623834314596,0.038443817656464284,412.0,5.0,7.0,3.0
413,3.5868026237068933,5.288130602887201,0.9354591539596376,1.3162466552920784,413.0,5.0,8.0,4.0
414,0.214367996926702,1.2885846104961534,1.491973204093382,0.20045775926017065,414.0,5.0,7.0,3.0
415,0.22314123997243607,1.112042315058279,-3.312628754522294,0.1779807581156966,415.0,1.0,6.0,3.0
416,-0.4323453475874125,-0.5864959914615719,0.955509596274415,-0.8115009069038737,416.0,1.0,6.0,1.0
417,-0.8406771453445799,-2.0572614084893353,0.5459122972370203,0.03433295037751596,417.0,1.0,7.0,1.0
418,-0.8507037088254191,-1.9454093114391153,-0.1184338986008849,-0.5859214702207317,418.0,4.0,6.0,1.0
419,-0.7301342829683303,-1.937343137732176,-1.0360169315218306,-0.19419396180275672,419.0,1.0,3.0,2.0
420,0.06747884193241087,0.8974129505650511,1.6047724738844098,0.3818183997602957,420.0,5.0,5.0,4.0
421,-0.4498918336788807,0.3150965589889985,-2.0010672720921456,0.9110582133474914,421.0,2.0,8.0,3.0
422,0.8605800132667745,1.0382193804569575,0.29320896913190747,1.0009968414694617,422.0,3.0,4.0,2.0
423,0.4409683315936631,1.5288722154893344,1.0907540811876164,-0.8179031909144848,423.0,4.0,8.0,1.0
424,-0.2400859928423249,-0.06061520301366596,0.30773297118807436,0.020119474332546114,424.0,2.0,5.0,3.0
425,-0.7198570554004703,-2.0712422331203277,-0.13220936901794103,-0.5718692357372125,425.0,2.0,3.0,1.0
426,-0.8131040957722728,-1.587928118118397,-1.0836542408182703,0.9088705774869212,426.0,0.0,8.0,2.0
427,-0.24910989997508004,0.3148829681883984,0.4962473290736309,-0.49535160181991844,427.0,5.0,6.0,1.0
428,-0.5250910597851729,-0.7536982998464277,-1.9809221079855692,-0.06928297825904121,428.0,3.0,4.0,2.0
429,-0.8735141407443278,-2.5978655091467013,0.5291837176800877,-0.47880333096203903,429.0,4.0,5.0,1.0
430,3.29252298554427,3.4389123691614234,1.208839185896642,-0.4939711612514534,430.0,5.0,5.0,1.0
431,-0.5067925814326419,-0.9091081485922151,-0.05580843090345979,-0.7419317607188592,431.0,3.0,4.0,1.0
432,-0.6459111497292828,-0.6563139426800164,-1.0422147599117302,0.14659781666336172,432.0,3.0,7.0,2.0
433,-0.5619386805772564,-1.0414704658780052,0.8150745903976508,0.06826386252052212,433.0,2.0,6.0,1.0
434,-0.5712132517970324,-1.0362208202926007,-0.17417724021312617,-0.8215337926193224,434.0,0.0,7.0,1.0
435,-0.8303999177767202,-2.3720504760120686,-0.312530337920837,-0.064320038945924,435.0,2.0,4.0,1.0
436,-0.811850775337168,-2.20937809290317,0.06971072582744661,0.24607121005225438,436.0,2.0,4.0,1.0
437,2.766128402800223,3.5745067420235426,0.4712719360530891,0.6403603620546755,437.0,4.0,7.0,4.0
438,2.683158589996281,3.793761860598626,-0.7083622823825606,-0.46519073321672966,438.0,5.0,8.0,3.0
439,-0.8529596856086078,-2.5886229120014854,-1.7315806693498283,-0.6868099072287366,439.0,2.0,3.0,3.0
440,-0.5692079391008645,-1.049390015879429,1.3258418547403226,-0.07906659748612382,440.0,1.0,6.0,3.0
441,0.7106828892282318,1.5446306407131623,0.4443102034742252,0.42276513050253145,441.0,2.0,7.0,1.0
442,-0.8053335090746226,-2.070267606178275,0.1800348845898239,-0.2913973699623986,442.0,2.0,8.0,1.0
443,-0.5446428585728089,-0.5702281576599294,-1.1795145209790039,0.6143078940351139,443.0,3.0,5.0,2.0
444,-0.8341598790820347,-1.7487739621650265,0.5672707195844707,-0.19220773452995474,444.0,6.0,5.0,1.0
445,-0.0034590946945249235,0.7823662710269769,0.013586657025685976,1.4097946612573018,445.0,4.0,6.0,3.0
