,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
250,-0.15636418777731942,-0.009267765665202607,0.0626561011444442,0.3978650694380282,250.0,1.0,5.0,1.0
251,-0.6627056435596881,-0.9596044926051335,0.9897521240572732,0.8169743627893561,251.0,4.0,6.0,4.0
252,0.2915725357291622,1.1252838185428216,-0.11455726819571903,0.6156808673139939,252.0,2.0,8.0,2.0
253,-0.8291465973416152,-2.106424005629664,0.08082092601299108,0.23498810369564072,253.0,2.0,6.0,1.0
254,0.16423517952250707,0.9813021788959726,1.2067919374170148,0.6148812467897511,254.0,3.0,7.0,4.0
255,0.9099608384099064,1.5922198538423158,1.8299944621213386,-0.16728983146435958,255.0,1.0,7.0,4.0
256,0.44598161333408254,1.1226654814801846,-1.211404583246492,-0.37026698310590717,256.0,5.0,7.0,3.0
257,0.6590460873019109,1.1289614834502535,0.3367329196227454,-0.19740473519705107,257.0,3.0,6.0,1.0
258,-0.06612511644976858,0.7913999597737646,0.3276336325843784,1.6902289032869724,258.0,3.0,7.0,4.0
259,-0.5784825103206407,-0.6730120290807996,-0.020610850633647277,-0.1495771654917442,259.0,1.0,6.0,1.0
260,-0.16689207943220036,0.26679567708966917,0.38640824822023445,-0.5849181323456395,260.0,2.0,7.0,3.0
261,-0.8080908140318533,-2.1630665607669415,0.2826228004128887,0.42846461533109065,261.0,0.0,7.0,1.0
262,-0.3170398675577641,0.16738927490792763,0.6460854458591466,0.2774848645278407,262.0,4.0,6.0,1.0
263,0.6618033922591416,1.7425339777047726,-0.9972036781157374,-0.9124590714653195,263.0,4.0,7.0,2.0
264,1.0337888973982678,2.378522983518837,0.21296457244151612,-0.5647880310552534,264.0,6.0,5.0,3.0
265,1.257631927107998,1.5955732503356301,0.3769315561653446,-0.8654051912964307,265.0,4.0,4.0,1.0
266,-0.3521328397407006,-0.07994232620588478,-0.006855631087097679,-0.25908942432571364,266.0,2.0,7.0,1.0
267,-0.694289318524331,-0.9222649961103948,0.5678406548957319,-0.178561212168073,267.0,5.0,6.0,1.0
268,-0.526093716133257,-1.3382392764504247,0.6679142857594064,-0.611913478476824,268.0,1.0,5.0,1.0
269,-0.6702255661703174,-1.5063022202812428,0.24240593532214177,-0.35125084986093524,269.0,3.0,2.0,1.0
270,-0.7988162428120773,-1.660315574473566,-0.7451430719203299,0.00988435882620072,270.0,2.0,6.0,3.0
271,-0.6827587705213661,-0.5319211461253444,-0.3697959816609111,-0.49252094731062185,271.0,2.0,8.0,1.0
272,-0.3165385393837222,0.31723408536338743,-2.5222697893780066,0.4435904033167865,272.0,2.0,7.0,2.0
273,0.8776251711842008,2.89733238567936,-3.724916224243892,0.6597938168768889,273.0,3.0,7.0,4.0
274,0.8728625535308022,1.9775045930489823,-0.4380375580745499,0.14971490330337478,274.0,4.0,6.0,3.0
275,0.3652677773133287,1.0500076745225082,0.1279391301186325,0.23905387993986324,275.0,0.0,7.0,3.0
276,-0.6774948246939256,-1.3376388710414533,-1.6806380609281804,0.3208317517314658,276.0,3.0,3.0,2.0
277,-0.7110838123547362,-1.6248460698317142,-0.43824736280934845,-0.33035643194848147,277.0,2.0,3.0,1.0
278,-0.7060705306143167,-1.6860266796075636,-1.2076154266413386,0.20857975877863122,278.0,1.0,3.0,2.0
279,-0.7574566684536165,-2.108129789541945,-0.43054192772939953,0.3847215109617791,279.0,0.0,6.0,2.0
280,0.471298686123201,1.268579888889994,1.104462417848684,-1.361632251709044,280.0,5.0,5.0,1.0
281,-0.7742511622840218,-1.5820791711141966,-1.091888760698942,0.29064623142539114,281.0,1.0,4.0,2.0
282,-0.7291316266202463,-1.3271786152794924,-1.7745908596347217,0.8427930312775134,282.0,3.0,4.0,2.0
283,-0.6825081064343451,-1.1701668006319648,1.4254898324962628,0.6444613021834117,283.0,0.0,7.0,4.0
284,-0.8248853078622587,-2.1051968397161076,0.0722731935229647,-0.3816983104824054,284.0,1.0,6.0,1.0
285,2.0843220861031724,3.146670763926209,-0.17254809219627146,1.9748654127101832,285.0,0.0,8.0,4.0
286,0.8432841912623272,1.8609433583278896,-0.6803272759806608,-1.2603229070925785,286.0,4.0,7.0,1.0
287,0.5655483828430874,1.1759579191931149,-0.40259592127372945,1.5631106372769208,287.0,0.0,6.0,4.0
288,1.388979908706989,2.8786653921331338,-1.426267713575635,-0.3134691051296132,288.0,5.0,6.0,2.0
289,-0.7852803821129447,-1.686391498692506,-0.19371982843694596,-0.7067084545556825,289.0,2.0,6.0,3.0
290,3.3669702193894997,4.2399660857470165,0.785297807069896,-0.43095660547600256,290.0,6.0,5.0,1.0
291,0.3299241410433713,1.1067404364264477,-0.11688619895362921,0.6166073761768107,291.0,2.0,7.0,2.0
292,-0.7584593248017004,-2.0833595215221914,0.04045503261739007,0.8032172125680006,292.0,4.0,3.0,2.0
293,2.886948492744333,3.670017477208914,0.26160703564226107,-0.1763724745096805,293.0,6.0,5.0,1.0
294,-0.3729379589634415,0.15888601651989182,-1.4020780289126968,0.8728893201934349,294.0,2.0,7.0,4.0
295,-0.39875635992660186,1.5356393360714016,-4.468835440035648,-0.9473712263545838,295.0,5.0,9.0,5.0
296,1.6576918099934737,2.4187683559182434,1.5136037670522318,-0.011234929655675468,296.0,4.0,6.0,3.0
297,-0.7391581901010854,-1.8703883538716592,-1.4449049670561593,-0.5762181035810557,297.0,1.0,3.0,2.0
298,1.4323447957616176,2.6712592803836555,-0.4866441974771932,1.7914052571727785,298.0,1.0,7.0,2.0
299,-0.8361651917782026,-2.20587852749617,-2.0967953588413186,-0.48526634851710243,299.0,0.0,4.0,3.0
300,0.30435640416723186,0.9251301566230051,0.12714191493655377,-2.1686386602218666,300.0,0.0,7.0,2.0
301,-0.7963096019418676,-1.3798654986549503,-0.827862644994461,-0.7307126429370925,301.0,0.0,7.0,3.0
302,-0.4002603444487277,1.0954924134649184,0.24751765810376813,0.9480086064117189,302.0,4.0,9.0,2.0
303,1.0766524562788544,2.5883415932163065,0.5602556176017299,0.313551226452991,303.0,5.0,8.0,1.0
304,0.717450819577798,0.8316464999143264,1.535550827397985,-0.2761693385063205,304.0,3.0,5.0,3.0
305,3.1318473057638254,4.5859835081378675,-0.9475298085281965,-1.4498539942807178,305.0,6.0,8.0,2.0
306,-0.3568954573940991,-0.2592349370175521,1.4658537689245967,-0.1155290010241883,306.0,0.0,7.0,3.0
307,0.15445928012868906,0.7799043984151255,0.44317409065391516,-0.6381365697412239,307.0,3.0,6.0,1.0
308,-0.8732634766573067,-2.1423725665673703,0.9954563119120637,-0.15290526121941916,308.0,1.0,8.0,1.0
309,0.0998145091581166,1.7993267525702934,0.012267056016463863,0.5910359801268217,309.0,6.0,8.0,2.0
310,3.0852237855779236,4.053187702316854,0.4089392055801271,-0.12169231216922852,310.0,5.0,8.0,2.0
311,-0.8228799951660909,-2.281013722274539,-0.5626887935803859,-0.3078156575122097,311.0,3.0,2.0,1.0
312,1.359902874612556,2.4867669524147153,0.22433402255317791,-0.5762314654072701,312.0,5.0,7.0,1.0
313,-0.6714788866054222,-1.2392285375609249,-3.4496983805626584,-1.8988027248327022,313.0,0.0,5.0,4.0
314,1.794303737419905,2.8048169555435014,1.3060508219120601,0.3309513807570592,314.0,2.0,8.0,3.0
315,1.910361209710616,3.5683388864349426,0.7844871991501919,0.923053191958637,315.0,6.0,8.0,4.0
316,-0.7574566684536165,-2.3889341780071898,1.0111957846311812,-0.6963593572470493,316.0,0.0,6.0,1.0
317,-0.5549200861406689,-0.5637915916125346,-0.9184896971505324,0.8467442759864519,317.0,1.0,6.0,3.0
318,-0.7221130321836591,-1.8701020250723468,-1.4449280939204048,-0.5757134162004499,318.0,1.0,3.0,2.0
319,1.220784306315915,1.41640198863708,0.7226197044995065,-0.5172336934763571,319.0,3.0,4.0,1.0
320,0.7542984403698813,2.4785263093355017,0.40130020974408753,0.8016974857859481,320.0,6.0,7.0,3.0
321,-0.8466930834330835,-2.28377645624774,0.10450995569815248,-0.3163640019514962,321.0,2.0,5.0,1.0
322,-0.21000630239980803,-0.09491274863809628,0.9818083190787065,0.6329429489467508,322.0,1.0,5.0,3.0
323,-0.8685008590039083,0.2880760067076621,-0.3135331355885406,-0.016484858780618394,323.0,4.0,8.0,2.0
324,-0.4977686742998868,-0.9486779574985001,0.04374445327123818,-0.6433724825839422,324.0,1.0,6.0,1.0
325,2.6367857338974003,4.127839884302859,-1.5930209706554863,-0.1106635387497615,325.0,4.0,7.0,2.0
326,1.0142370986106322,1.902661752592685,1.7172517411378083,0.277159295204477,326.0,4.0,5.0,1.0
327,-0.7877870229831544,-2.1425765722478145,-0.4953264178523851,-0.27560006266941367,327.0,2.0,3.0,3.0
328,0.2431943669341141,1.4802926328133743,-0.9953127178669297,0.9689313406609321,328.0,0.0,8.0,2.0
329,-0.7466781127117146,-2.0105181679964272,-0.5328320488526086,-0.3363419479614595,329.0,1.0,3.0,1.0
330,-0.8451890989109576,-1.863517431986231,-1.0707699076640473,0.3672318754397822,330.0,3.0,6.0,2.0
331,-0.8938179317930267,-2.826069503637052,-1.1166773807530268,1.132511388135389,331.0,0.0,6.0,2.0
332,-0.26841103467569505,-0.06424477292716803,-0.21369025125015906,-0.4478291533370977,332.0,4.0,6.0,1.0
333,-0.5025312919532854,-0.7882840159005055,-0.08533108299438175,-0.18425720108084048,333.0,1.0,5.0,1.0
334,-0.3443622530430504,-0.1537225597484193,1.0604241713096252,-0.5019397131693438,334.0,5.0,3.0,1.0
335,1.4659337834224284,1.400996000324118,0.9724469435159386,-0.898851055829896,335.0,3.0,3.0,1.0
336,0.431944424460908,1.2707591418724975,-1.9683533654771184,-0.4715393680232069,336.0,1.0,7.0,2.0
337,-0.7559526839314906,-1.7636791812898358,1.5922836566722154,-0.9114413067717385,337.0,3.0,4.0,1.0
338,0.9881680335604506,2.1806101486450133,1.5815023073787096,-0.5112673375102811,338.0,2.0,8.0,4.0
339,-0.121271215594383,1.2258369051495863,-0.11346889193227543,-0.013925419612744587,339.0,5.0,8.0,3.0
340,-0.8524583574345659,-1.5492374932210624,-1.4954590875554794,0.5300076627040621,340.0,5.0,7.0,1.0
341,-0.8113494471631261,-1.571671499457852,-1.2989826307881207,0.10226683040941038,341.0,2.0,6.0,2.0
342,-0.5381255923102637,-0.15578284350438493,-0.8595776545945197,0.9985833430307764,342.0,4.0,5.0,4.0
343,2.4856352894237532,3.7437212894920675,-0.8599791405833749,0.01779692200995084,343.0,5.0,7.0,3.0
344,1.1653875430842795,1.801114000617911,0.7267293738849575,0.015645963718092286,344.0,3.0,6.0,1.0
345,0.7608157066324266,0.8739855231084015,1.6966324648949198,-0.13907201153772972,345.0,3.0,4.0,3.0
346,3.4882916375076514,3.660521148660206,0.4284588914540921,0.5850520456358389,346.0,4.0,7.0,2.0
347,-0.7173504145302606,-1.0449267341603887,1.1269902134865604,0.350610118432553,347.0,6.0,7.0,3.0
348,-0.565197313708529,-0.7155512004312481,0.3580179139294129,1.4173487453334856,348.0,1.0,6.0,3.0
349,0.4577628254240683,0.9330480664807137,1.1914472819866393,0.0021280933465697553,349.0,3.0,6.0,3.0
350,-0.7321395956644979,-2.016945008765694,-0.5675670209610635,0.8517348020843872,350.0,1.0,3.0,2.0
351,-0.7622192861070151,-1.7392350398092333,-0.6676490178961125,-1.1217064709127262,351.0,3.0,3.0,1.0
352,-0.8108481189890842,-1.8599761931036276,-1.4687247311429392,1.2267774061456735,352.0,4.0,5.0,2.0
353,-0.15887082864752916,0.37924250508528845,-0.9280643587804059,0.03725330723209452,353.0,3.0,4.0,2.0
354,1.475709682816246,2.4959545700597086,-0.8935978699178486,0.24384067991791172,354.0,4.0,7.0,2.0
355,-0.8025762041173922,-1.4674265772717565,1.6347889507798625,-0.3235723991434266,355.0,1.0,8.0,3.0
356,-0.6579430259062896,-0.830771697720916,1.4876729429028408,-1.1965203092372236,356.0,2.0,8.0,1.0
357,-0.1338044199454317,1.18504177196008,-1.2268608255038669,1.4286132827556142,357.0,5.0,8.0,4.0
358,-0.48598746220990097,-0.10480636412806031,0.9138664289771068,3.0097556115424395,358.0,3.0,8.0,5.0
359,-0.5311069978736764,-0.09769165409858711,0.7539749953338784,-0.787892887300696,359.0,4.0,8.0,1.0
360,-0.4544037872452582,-0.7613695820067158,0.42742823679032393,-0.337979226973287,360.0,4.0,2.0,1.0
361,0.20709873840309373,1.1035716728806655,0.5616417232099451,1.2267605571727052,361.0,2.0,7.0,4.0
362,-0.8544636701307337,-1.9371372904213977,-0.7667267519936949,0.655793849702637,362.0,4.0,5.0,2.0
363,0.02361262670374033,0.9150844538651689,0.26968634262836444,0.3958291091337146,363.0,1.0,8.0,2.0
364,1.5248398438723572,1.4594982682718833,-0.14997094517128756,-0.7024230714359744,364.0,2.0,5.0,1.0
365,-0.4681903120314118,0.00893819411738892,-3.589257259192872,0.15421655920468108,365.0,1.0,5.0,4.0
366,0.3785529739254404,1.0350588965545384,-0.04037086337349753,-0.517036188564396,366.0,0.0,7.0,1.0
367,-0.6627056435596881,-0.9407707555657238,0.40934719808282094,-0.31694537599488737,367.0,5.0,4.0,3.0
368,-0.7943042892456997,-2.296368968112219,1.0217720670549948,-0.7063853493591188,368.0,4.0,2.0,1.0
369,-0.7489340894949034,-1.3995017710480127,-0.35208960268636064,0.31039397509751177,369.0,3.0,7.0,2.0
370,-0.7391581901010854,-2.0864183095728333,0.48138705704015594,-0.626348951249077,370.0,3.0,2.0,1.0
371,-0.7326409238385401,-1.8449350238756066,-0.7046563719549751,0.6931065551649023,371.0,4.0,2.0,2.0
372,-0.5067925814326419,-0.7932226365493023,-0.8488423975563661,0.347851848274785,372.0,3.0,4.0,2.0
373,1.4035184257542055,1.2165797848569317,0.13654821641753795,-0.3943890478198694,373.0,3.0,2.0,1.0
374,-0.6832600986954079,-1.252758063121007,-0.7525095814024138,-0.08024883229110392,374.0,3.0,3.0,2.0
375,-0.54489352265983,-0.944591211345434,-0.11206060644591595,-0.7852304619182684,375.0,1.0,5.0,1.0
376,-0.7912963202014481,-1.924258449757607,-1.684011990214782,1.0463198844908652,376.0,4.0,4.0,2.0
377,-0.8018242118563291,-2.202516896295871,0.21755593349954072,-0.23099194292409306,377.0,1.0,5.0,1.0
378,-0.8013228836822871,-1.536572050067384,-0.021207069190358467,-0.5824003949540536,378.0,5.0,5.0,1.0
379,-0.3949963986212873,0.16802323455265822,-1.9943691723981658,-0.8781701424008429,379.0,0.0,7.0,2.0
380,0.1461873652569969,1.568450346340543,0.6975419177267786,0.03793880167021944,380.0,6.0,8.0,1.0
381,-0.8406771453445799,-1.9423452872220324,-0.516350177306035,0.27278291485081735,381.0,4.0,5.0,2.0
382,-0.3919884295770356,0.17001937338797454,-2.065740175388134,-2.1608967795884046,382.0,4.0,6.0,4.0
383,-0.6767428324328627,-1.5319249943843416,0.6993116265182554,-0.5441523529447563,383.0,2.0,3.0,1.0
384,-0.7449234641025678,-1.5074729692559452,-0.11283864609374233,-0.061197395143957486,384.0,3.0,5.0,1.0
385,-0.7456754563636308,-1.6156779121575728,0.23957650874575415,0.27704722779599256,385.0,2.0,5.0,1.0
386,1.2528693094545995,2.333645481359177,0.9922987650594881,0.14528037682869704,386.0,4.0,7.0,3.0
387,-0.8008215555082451,-2.0514702817571937,0.38152096025610177,-0.7233702975005103,387.0,1.0,6.0,1.0
388,0.0880332970681308,0.9300437382714519,0.7831188772025481,0.2455295210001627,388.0,3.0,8.0,1.0
389,0.431443096286866,1.7625880043475812,-0.0540994509050704,-0.0687671521202863,389.0,3.0,6.0,2.0
390,-0.2606404479780449,-0.028226675236371658,-0.0013198033811963879,-0.2642104046868488,390.0,3.0,4.0,1.0
391,-0.663457635820751,-0.8430332957954019,-0.6366900687155146,1.157977150343139,391.0,3.0,7.0,2.0
392,-0.7356488928827917,-1.884329380762812,0.6079261284682378,-0.5541641113291841,392.0,1.0,4.0,1.0
393,-0.7454247922766097,-2.0166364911524663,0.48929036027770945,-0.6332375861073719,393.0,2.0,3.0,1.0
394,-0.3847191710534273,-0.16355233763969784,1.3104875333879287,-0.88341271613768,394.0,1.0,8.0,1.0
395,0.5023810329138018,2.0517422302269956,-2.029231937559408,-0.07843179128265532,395.0,4.0,8.0,1.0
396,-0.6454098215552408,-1.2718943004470176,-1.067113601587083,-0.3591212726956266,396.0,2.0,3.0,2.0
397,-0.1340550840324527,0.7820651740735812,-0.3614731581272768,0.46311434334609936,397.0,5.0,6.0,2.0
398,-0.08617824341144655,1.417460342031205,0.06400723248473658,0.10715991950663258,398.0,0.0,9.0,2.0
399,-0.5624400087512983,-0.9123397752860126,0.3177695838626759,0.20308001992712862,399.0,1.0,6.0,3.0
400,0.3913368423635101,1.1184448107494387,0.7944780322352013,-0.3927330552820271,400.0,1.0,7.0,3.0
401,-0.654183064600975,-1.5702981481359095,0.027095549386049887,-0.5312036841351411,401.0,0.0,4.0,1.0
402,-0.7847790539389028,-2.1461847004021566,0.1803892280971822,0.333210923576817,402.0,2.0,6.0,1.0
403,-0.5897623942365845,-1.4127247607831745,0.40906194529871964,-0.22011564888782245,403.0,2.0,2.0,1.0
404,-0.4742062501199152,-0.8253078828798102,0.47405201253405843,-0.2819288821520539,404.0,1.0,5.0,1.0
405,-0.23306739840573765,-0.14066048947029963,-1.1513451817100375,-0.6654877184948536,405.0,0.0,4.0,2.0
406,-0.3716846385283366,-0.04682545753936659,1.0916473999321075,0.7225094794724757,406.0,5.0,4.0,4.0
407,-0.8291465973416152,-2.1941498706421787,1.3106970523944534,0.7497104573483098,407.0,2.0,6.0,4.0
408,-0.5707119236229904,-0.7419706421339426,-1.0939115586452515,0.725429214253395,408.0,1.0,6.0,3.0
409,-0.6724815429535062,-0.6439862023885479,0.9446457895207355,-1.114019470380881,409.0,4.0,8.0,1.0
410,-0.6504231032956603,-0.9555515021744463,0.7722692547533989,0.012787316974813839,410.0,3.0,7.0,1.0
411,1.0884336683688405,2.5527873453701493,0.49271281394797634,-0.3492901458159456,411.0,6.0,6.0,1.0
412,-0.7318889315774771,-2.333462371844615,0.4541493288153996,-0.5997824141655217,412.0,1.0,4.0,1.0
413,-0.2947307638128974,0.04142918949205159,-0.7566300200057678,0.2598085361807354,413.0,1.0,6.0,3.0
414,0.12187294881596238,0.6378148239679386,0.3856359605598856,-0.05281448903344031,414.0,1.0,6.0,1.0
415,0.3785529739254404,1.1745177940665745,0.25604738656003384,0.9380441077864572,415.0,0.0,7.0,3.0
416,1.8085915903801004,2.6068892288523187,0.13318752355877458,-0.6820635761375479,416.0,2.0,7.0,1.0
417,-0.8564689828269014,-2.1906950056929997,0.4788322982993821,0.0012523401587106783,417.0,2.0,7.0,1.0
418,-0.7554513557574487,-1.7004410883309995,0.3683208283682575,-0.8071810346269336,418.0,3.0,7.0,1.0
419,0.2083520588381986,0.9000771899320965,1.5333475082112054,-0.8997306335391858,419.0,0.0,8.0,2.0
420,-0.3258131106034983,0.029046357771587775,-0.04701111440933584,-0.31719863974459056,420.0,1.0,6.0,1.0
421,-0.3995083521876648,1.0699367560294721,0.5799762318964545,-0.5744397900499172,421.0,5.0,9.0,2.0
422,-0.5539174297925852,-0.9294410410729432,0.4013565102187709,-0.9351935917980831,422.0,2.0,6.0,1.0
423,0.7435198846279794,1.0083543702006796,-0.6074596838513615,-0.41149036761534236,423.0,2.0,6.0,2.0
424,-0.6744868556496739,-0.6336714663419295,-2.0720608980252297,-0.1752833181161903,424.0,4.0,7.0,2.0
425,-0.08743156384655143,0.893961918449111,1.9597038426909403,0.09330287692680116,425.0,4.0,8.0,4.0
426,2.9709209618963595,3.4793170999159653,1.014737913615685,-0.06816621258082979,426.0,4.0,8.0,1.0
427,0.09655587602684394,1.2212604029718677,1.0245220662924497,0.4027123379485864,427.0,3.0,8.0,3.0
428,-0.20674766926853533,0.17468885347698174,0.3243301592267662,-0.622062608681036,428.0,2.0,7.0,1.0
429,-0.8183680415997133,-1.7220312191869938,-1.67062940807883,0.40850050210247046,429.0,4.0,6.0,2.0
430,-0.7694885446306233,-1.481992986025124,-0.6398619540001284,-1.1496665804945623,430.0,2.0,6.0,1.0
431,-0.8341598790820347,-2.339248262410315,0.6615564115139342,-0.41294094503302425,431.0,2.0,6.0,1.0
432,0.08828396115515177,1.3633045489335602,-2.022295689631682,1.8938500916968461,432.0,1.0,8.0,4.0
433,-0.17666797882601834,0.09087932547441004,0.3341646999397496,0.6222942087997202,433.0,1.0,6.0,2.0
434,-0.6306206404210034,-0.9025106289823493,1.9149252476064176,0.4198961513965698,434.0,1.0,7.0,3.0
435,-0.5243390675241102,-0.9308455347413409,0.15927612704976868,0.06469585610031751,435.0,1.0,5.0,1.0
436,0.9011875953641724,1.0979995226881336,0.23778591992677783,0.3284521813387161,436.0,3.0,4.0,3.0
437,-0.4248254249767832,-0.8567567835855784,0.1488537058918154,-1.1774262432478149,437.0,1.0,4.0,3.0
438,2.9819501817252823,3.274603738893335,1.4422411021740047,-0.8589036192483039,438.0,4.0,6.0,1.0
439,-0.7451741281895887,-1.9537425472650003,-0.890806158262252,-0.6689609031596688,439.0,1.0,6.0,1.0
440,-0.8023255400303709,-2.090273302235107,-0.22053124643734073,0.5699396849823192,440.0,0.0,7.0,2.0
441,-0.7652272551512668,-1.744756790389538,-1.5171455701648375,0.5511167611727449,441.0,2.0,6.0,2.0
442,-0.7782617876763575,-2.154443163308508,0.5780385479214669,-0.5249649043724599,442.0,3.0,5.0,1.0
443,-0.5155658244783761,0.1836967232816954,-2.2956828000747556,-0.5440597067485077,443.0,5.0,8.0,3.0
444,-0.8018242118563291,-2.096842933876652,-0.32538383525606823,0.4766457465937401,444.0,1.0,5.0,2.0
