,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
250,-0.6950413107853939,-0.60341335303682,-2.7792969101805127,0.3996197450582386,250.0,4.0,7.0,1.0
251,-0.4386119497629368,-0.10356063952874371,0.08501977783290646,-0.7803162938774759,251.0,2.0,8.0,1.0
252,0.11234771350916534,0.9202880393774621,-1.9767023481785269,1.4178344169510224,252.0,0.0,7.0,3.0
253,1.4158009660182331,1.7611832832832683,-0.4494935391413244,0.7923126722038037,253.0,0.0,6.0,2.0
254,1.524087851611294,2.5428892407685,0.24149681784397792,0.036147606037032674,254.0,5.0,6.0,2.0
255,-0.3736899512245044,0.3792659039419238,0.7545426249083456,-0.8855876297837666,255.0,6.0,6.0,1.0
256,-0.8441864425628737,-1.8110010872933993,0.2608903539445149,-0.2723689942271159,256.0,3.0,8.0,1.0
257,-0.8248853078622587,-2.068326235941966,-0.6432590101509758,-0.42367376035455706,257.0,1.0,6.0,1.0
258,0.0634682165400753,1.0505698256828186,-0.2172296646919117,1.146452911338886,258.0,1.0,8.0,3.0
259,-0.5539174297925852,-0.6103777360670435,-0.16052962820394637,0.3200926652456989,259.0,0.0,7.0,2.0
260,-0.8241333156011957,-2.116540112320254,0.3309074149555401,-0.14698958665330142,260.0,3.0,5.0,1.0
261,-0.5754745412763891,-0.8657944984560882,0.41751746020124,-0.32436256797545426,261.0,4.0,5.0,1.0
262,-0.8241333156011957,-2.0641751892022504,0.28492601818228996,-0.19894457720816563,262.0,2.0,6.0,1.0
263,-0.7652272551512668,-2.1147779114691194,0.47847795479202415,-0.6233559533805049,263.0,2.0,3.0,1.0
264,-0.10071676045866307,0.7464005218497493,-0.6983138502639119,-1.0495466113013587,264.0,3.0,8.0,3.0
265,-0.7419154950583161,-1.9267126661175795,0.0400441403025254,-0.4472008481401831,265.0,1.0,3.0,1.0
266,-0.8617329286543419,-1.9946368407537078,0.17970366794670745,-0.9165103508822229,266.0,5.0,6.0,1.0
267,-0.4955126975166981,-0.7415595696854055,-0.9564476412331013,-0.3676098126483788,267.0,0.0,6.0,2.0
268,2.036695909569187,2.9843961225503954,-0.01336799989662743,0.3267052684104501,268.0,4.0,7.0,2.0
269,-0.5461468430949349,-0.9184983344790202,0.3503809124561026,-0.9832529453632212,269.0,3.0,5.0,1.0
270,-0.3263144387775402,-0.17072674367699267,2.2766236505204027,1.8121299699803173,270.0,1.0,7.0,4.0
271,3.3165867378982834,5.041321758269536,-0.9570890773586858,0.8822047632838516,271.0,6.0,8.0,3.0
272,-0.18218258874047985,-0.1673592353080422,0.5384361952906667,-0.9681583100869694,272.0,3.0,5.0,1.0
273,-0.8283946050805523,-1.9112638189771296,-0.32293187905128784,-0.7757559372218009,273.0,4.0,7.0,1.0
274,-0.8459410911720205,-1.6230312848749626,-0.1775357515902316,-0.09638211811365963,274.0,4.0,8.0,1.0
275,2.775904302194041,3.7206307059140964,0.41317764011458413,-0.6583507549751495,275.0,5.0,7.0,2.0
276,-0.19672110578769636,-0.04931599927972541,-0.4634789454928488,-0.0670529366179018,276.0,1.0,5.0,4.0
277,-0.012232337740259034,1.0961474297041924,-3.7745209377530835,0.3746096690623715,277.0,1.0,7.0,4.0
278,-0.8426824580407479,-2.247573147154307,2.01529092118247,0.17727183492018114,278.0,0.0,8.0,4.0
279,-0.3934924140991614,0.12333802159241014,-0.6951012666835312,0.29834658501440964,279.0,4.0,6.0,2.0
280,0.34020136861123124,1.5854100312979142,1.169563850246144,0.457477863517509,280.0,5.0,6.0,4.0
281,0.30260175555808505,2.081000827162272,-1.190194840434369,0.6707169765607204,281.0,6.0,8.0,2.0
282,-0.7905443279403852,-2.2895168405046,1.6035349142980164,0.42438691643315585,282.0,2.0,5.0,4.0
283,-0.6298686481599405,-0.10177938411691842,3.1450601777347327,4.405749936361225,283.0,3.0,8.0,5.0
284,-0.5787331744076616,-0.955825482905111,-0.10407762753661448,-0.16681401698820408,284.0,1.0,6.0,1.0
285,-0.7875363588961335,-2.2016902963925387,0.4166668246794214,-0.6610289868381733,285.0,1.0,4.0,1.0
286,-0.7877870229831544,-2.2920011293262834,0.8229281347559797,-0.2768768625673109,286.0,0.0,6.0,1.0
287,0.19055490865970945,0.9735134676937471,0.20415667099890503,-0.8933882111715973,287.0,4.0,8.0,1.0
288,0.6232011228579115,1.3068342008518232,0.09407922024688645,-0.45190821262966685,288.0,4.0,6.0,1.0
289,-0.06938374958104124,0.6304198024657801,0.7073989561470106,0.8465647550485645,289.0,5.0,5.0,3.0
290,-0.7559526839314906,-1.532133604643613,-2.6817058747858504,0.0686714958496758,290.0,2.0,2.0,4.0
291,-0.5363709437011169,-0.9727775116106021,0.7183691368330983,-0.03194258046801817,291.0,1.0,5.0,1.0
292,-0.7153451018340928,-1.6689050666370515,0.9871707053418933,-0.8659167151239241,292.0,1.0,5.0,1.0
293,-0.3303250641698758,-0.8257545867864899,1.237311786124674,-0.8138458326391443,293.0,1.0,4.0,1.0
294,1.1355585167287836,1.8265461162507168,0.42315280566558894,0.3470206321224831,294.0,0.0,7.0,2.0
295,-0.16288145403986476,0.3496553481007933,-0.013015516124254764,1.5341512585070873,295.0,3.0,5.0,4.0
296,0.7202081245350287,1.9104082283589052,0.5264593363352421,-0.18699550479624463,296.0,5.0,5.0,1.0
297,-0.811600111250147,-1.6224748081782232,1.1757213891240765,1.1206975432530542,297.0,5.0,6.0,4.0
298,1.023010341656366,2.3200037629235974,0.3215176987433434,0.15339928137766443,298.0,6.0,5.0,3.0
299,0.7685862933300769,1.0200253835783972,0.4900294743276166,0.5710451607838513,299.0,2.0,5.0,3.0
300,-0.3932417500121404,0.3124745468618261,-0.19557206093427973,1.3177779237129172,300.0,3.0,8.0,2.0
301,0.2083520588381986,1.0250016268882387,1.0973762628346038,-0.10037456126140211,301.0,0.0,8.0,1.0
302,0.5048876737840116,1.854582432379691,-1.0058784153422557,0.8828243919150772,302.0,3.0,7.0,2.0
303,0.5505085376218289,1.5218777599974005,1.2048584531048392,-0.105173317096442,303.0,4.0,7.0,2.0
304,-0.6792494733030724,-1.0055185104041902,1.164947500452507,-0.8419975613653459,304.0,2.0,7.0,1.0
305,-0.8090934703799373,-1.8387827954246205,0.3009507436855083,-0.8392284003428611,305.0,4.0,4.0,1.0
306,-0.3631620595696235,0.1451702190870246,0.9370254922305372,-0.6727696741767936,306.0,3.0,8.0,2.0
307,-0.4248254249767832,-0.6897731719200833,0.8018204958265686,-0.014369270717820997,307.0,2.0,4.0,2.0
308,-0.8198720261218392,-1.6189328222408645,0.6375082053604013,-0.5819936155292933,308.0,6.0,4.0,1.0
309,-0.7318889315774771,-2.175331876207524,0.3421538396203353,1.0930421539474093,309.0,3.0,3.0,3.0
310,0.40487270306264267,1.3886340319077117,0.4062592160924004,-0.7970778848969494,310.0,0.0,8.0,1.0
311,-0.8436851143888318,-2.0304415409343908,-2.4242040365084634,0.40280499291387206,311.0,2.0,6.0,2.0
312,-0.3355890099973163,0.0013172337459834795,0.10619034671429413,-0.17371736529830706,312.0,4.0,6.0,1.0
313,-0.2671577142405902,-0.06836793169856077,0.7240058101077216,0.3959756372433569,313.0,4.0,3.0,3.0
314,0.6796005424376309,1.4202547968059644,0.7857561876088084,0.14726859764967845,314.0,3.0,6.0,1.0
315,-0.6574416977322477,-0.7973340788396633,1.0597026804693013,0.8479031207739322,315.0,0.0,7.0,4.0
316,-0.8662448822207195,-2.0554771342914253,0.04340267963926394,0.7993830690650856,316.0,3.0,7.0,2.0
317,-0.8341598790820347,-2.158923397675022,-0.23697457321017223,-0.040026323464300545,317.0,3.0,5.0,1.0
318,-0.7499367458429873,-1.2967393413863035,-2.708132141419523,-0.0024805792915089508,318.0,0.0,7.0,2.0
319,1.6734836474757948,2.356236811030281,0.6283517362163377,-0.1854956763820691,319.0,5.0,2.0,1.0
320,0.2487089768485755,0.9600155227772499,0.07590599191151046,0.819927896793986,320.0,2.0,7.0,5.0
321,0.4770639601246834,1.55559029995456,1.4071993680969563,-0.5399095198894464,321.0,5.0,6.0,3.0
322,-0.8045815168135597,-1.9689614825449921,-0.1640609518667733,-0.01326816723637689,322.0,1.0,6.0,1.0
323,-0.6253566945935629,-1.07696587669987,1.6351924240094542,0.20406180790352463,323.0,4.0,5.0,4.0
324,-0.4604197253337616,-0.02822788527909049,-0.6270462789669297,-0.8268465432433527,324.0,6.0,7.0,1.0
325,1.3456150216523604,2.5908370200639186,-0.16123408759622485,0.2730822203145418,325.0,5.0,6.0,2.0
326,-0.8166133929905666,-1.9073765893928216,-1.7862455625304885,0.9510661927365917,326.0,3.0,6.0,2.0
327,0.5146635731778296,1.5387080885305857,-0.8101988559278642,-0.703825471618471,327.0,4.0,6.0,2.0
328,-0.3035040068586315,-0.6926014165226513,-0.24069731853104587,-0.9521409161943292,328.0,2.0,4.0,1.0
329,1.7158458781823398,2.7694912162245977,1.0823280742938128,-0.47086420594776796,329.0,6.0,5.0,1.0
330,2.858874114997984,2.6505278486173913,-1.6084479532369578,-0.43169205176214503,330.0,2.0,5.0,2.0
331,0.5933720965024156,2.401042943002651,0.4028616858026586,1.4286711028395176,331.0,1.0,8.0,3.0
332,-0.7318889315774771,-1.5114440748648945,0.3552800478239091,0.35961838782336186,332.0,1.0,4.0,1.0
333,0.5332127156173817,1.2051032533681494,0.6571320174394328,0.07598639685093299,333.0,1.0,8.0,1.0
334,-0.4907500798632996,-0.8147040891908156,0.3099584702529989,-1.040833603659826,334.0,1.0,5.0,1.0
335,-0.8334078868209718,-2.1197646271118464,-0.21490032515019472,1.189787326155806,335.0,4.0,6.0,2.0
336,0.0120820787007755,1.1381155386633535,-0.9486541270145755,-0.1361859336310243,336.0,3.0,8.0,2.0
337,0.5685563518873391,1.719504266071912,-0.1636561549681088,-0.15919869802202025,337.0,6.0,5.0,1.0
338,-0.7444221359285258,-1.602576271535529,0.6054462124382061,0.6029457772627789,338.0,2.0,4.0,3.0
339,-0.7040652179181489,-1.6559048768601425,-1.0571357845567262,-0.2707796058171476,339.0,1.0,5.0,2.0
340,-0.7652272551512668,-1.893889782502253,-0.1558983987031026,-0.020517130090075116,340.0,2.0,6.0,1.0
341,-0.8627355850024259,-2.3364159916840235,1.1213634960034309,-0.6086672168585483,341.0,4.0,6.0,1.0
342,-0.8103467908150421,-1.1166876856360863,-2.1158418516054387,0.4922876980928665,342.0,0.0,8.0,3.0
343,-0.8504530447383981,-2.3815808052898,1.4283080449671668,-0.32293001133739685,343.0,4.0,7.0,1.0
344,0.6064066290275063,1.3770627231788692,-0.6612772501061757,0.07312010299912906,344.0,0.0,7.0,2.0
345,-0.7218623680966382,-1.4828676809223864,-0.7688398105602398,0.5614046936002063,345.0,5.0,3.0,2.0
346,-0.7940536251586788,-1.9445353635966092,0.15080231824401297,0.2652439451727423,346.0,3.0,6.0,1.0
347,1.4596671812469038,1.761660497948788,-0.4495320839150665,0.7931538178381466,347.0,0.0,6.0,2.0
348,-0.8090934703799373,-1.4366061195158502,0.4766067992344581,1.062205418151083,348.0,2.0,7.0,4.0
349,-0.574722549015326,-0.2620143061934909,-0.8509189025074679,0.3588933700539582,349.0,4.0,6.0,3.0
350,0.27928999546513444,1.0731969022792063,0.22506028099942713,-0.28626072547015663,350.0,4.0,7.0,1.0
351,-0.27467763685121943,0.04800003117631514,-0.02605095560131101,0.915738613125815,351.0,1.0,5.0,2.0
352,0.5657990469301084,1.6227821075777413,0.4426947647324158,-0.2030308826629582,352.0,0.0,8.0,1.0
353,3.334383888076773,3.691553505158947,-0.0394935958367022,0.15838700790846313,353.0,0.0,8.0,2.0
354,0.5312074029212139,1.5629945023851721,-0.902128227531107,-0.18142099817862822,354.0,4.0,6.0,2.0
355,-0.8085921422058954,-1.7271955854145513,0.8337665430996488,-0.3832278944058397,355.0,4.0,6.0,1.0
356,-0.8314025741248041,-1.6504429377547996,-1.108355214336019,-0.3188150896406231,356.0,2.0,7.0,2.0
357,-0.7835257335037978,-1.9018040963372347,0.39788461135718534,-0.7387093688422498,357.0,2.0,6.0,1.0
358,1.3428577166951294,2.7057386005730524,-1.4452657990892361,-0.2958338221684419,358.0,5.0,7.0,3.0
359,0.9971919406932056,1.5686371719775987,1.0211461800385766,0.9364392763727429,359.0,2.0,6.0,4.0
360,0.7640743397636993,1.2936078165805525,-0.4092775277219575,0.31573695218593006,360.0,3.0,6.0,1.0
361,-0.16864672804134714,0.3298742539246672,-1.7682232541121434,-0.70860362823411,361.0,1.0,7.0,3.0
362,-0.6842627550434919,-1.0486062748035836,1.6381015262575858,0.20106881003495247,362.0,0.0,8.0,4.0
363,-0.8604796082192371,-2.2855217044514005,0.9708041782470711,-0.7546129320511288,363.0,2.0,6.0,3.0
364,-0.4824781649916074,0.06631490476543586,0.13245791912109314,1.053786318698889,364.0,5.0,7.0,3.0
365,-0.7692378805436023,-2.325912877094575,0.914261916959504,-0.7968783887476606,365.0,1.0,4.0,1.0
366,0.6818565192208196,1.6196213149176941,-1.4920683887306743,1.1023539255692616,366.0,3.0,6.0,2.0
367,-0.7872856948091125,-1.4699399735190755,0.6109100734271079,-0.02764851201358411,367.0,1.0,7.0,3.0
368,-0.8241333156011957,-2.125185583125464,0.6855718248812026,-0.43497655236452404,368.0,3.0,5.0,3.0
369,1.6802515778253613,1.5666148913702203,1.6068595949480613,-0.9713401363018105,369.0,3.0,4.0,1.0
370,0.5933720965024156,2.6085232915181207,-1.1212372768350651,1.233268560218556,370.0,0.0,9.0,2.0
371,1.3120260339915495,2.933035986074096,-1.2115529170392654,-0.13111332359591837,371.0,4.0,8.0,2.0
372,-0.29422943563885545,0.0881240993989815,-2.3779124622788994,-1.8158953364479906,372.0,1.0,6.0,4.0
373,3.1854894203863138,3.6879944894589456,-0.09754593191484154,-0.1984518696377599,373.0,6.0,5.0,3.0
374,-0.6805027937381773,-0.5055548669833693,-1.5039530818766582,-0.9089213638501653,374.0,4.0,7.0,2.0
375,-0.029277495657685306,1.9159181469910378,-1.3018537936010743,1.2108283421867327,375.0,0.0,9.0,3.0
376,-0.6596976745154364,-0.7942524703874897,-0.17156786167249138,0.9566490805175403,376.0,5.0,5.0,3.0
377,1.2914715788558295,1.9168110386839214,0.7258063505769912,-0.6168881893251256,377.0,3.0,6.0,1.0
378,-0.31979717251499484,-0.03378405727481886,0.04990733535284431,-0.2163431499902422,378.0,2.0,6.0,1.0
379,-0.5443921944857881,-0.7427633367423264,0.7347070749456728,-0.6737643354861971,379.0,3.0,6.0,1.0
380,-0.7719951855008329,-1.9982449689080493,0.855419313896275,-0.3076993646359924,380.0,2.0,5.0,1.0
381,-0.10146875271972601,0.2585079134671963,0.646562814813375,-0.34938201688566817,381.0,3.0,6.0,3.0
382,3.320346699203598,3.7760867694719145,-0.5320071025008666,0.9154776234897181,382.0,1.0,8.0,2.0
383,-0.7514407303651132,-1.5682346570408918,0.44394855979592224,-0.15741401023008217,383.0,1.0,6.0,1.0
384,-0.7717445214138121,-1.5355312809083488,0.15353472223151426,0.7919516433568768,384.0,3.0,3.0,3.0
385,1.7441709200157098,1.6771421950803906,0.3122870201867319,0.885714555508548,385.0,2.0,4.0,3.0
386,-0.12277520011650885,0.4378029443643012,0.42530636597314336,0.6323298369258108,386.0,5.0,3.0,3.0
387,1.0779057767139597,1.6954097548357663,0.6597616188909411,-0.022106297372685952,387.0,3.0,6.0,1.0
388,-0.7604646374978682,-1.4549976417602668,0.11047784561589266,0.7366671966797035,388.0,3.0,5.0,2.0
389,-0.7088278355715475,-1.5305374533634175,-0.0724727526981413,-0.6294265040163173,389.0,0.0,4.0,1.0
390,0.6013933472870868,1.817570247775989,0.26526264720714854,0.20606529190931083,390.0,6.0,5.0,1.0
391,-0.10848734715631328,0.7050438241511695,1.465765938118839,2.730825907621714,391.0,4.0,5.0,5.0
392,0.7144428505335463,1.7222987208466727,0.5580928001559632,-0.11909001987897443,392.0,4.0,7.0,1.0
393,-0.7456754563636308,-1.5373291132176259,0.9066878733977963,-0.35663796730478453,393.0,1.0,6.0,1.0
394,-0.1673934076062423,0.7523560048766049,2.570869389126514,0.6712404630798996,394.0,2.0,8.0,5.0
395,-0.5907650505846684,-0.7804651449986283,-0.6391063840999213,0.5337668085444656,395.0,1.0,6.0,2.0
396,-0.832405230472888,-1.9954413673102638,-0.6694873806674139,0.7549431784466302,396.0,4.0,3.0,2.0
397,-0.5819918075389343,-0.7591932570339903,0.11669661938837551,-0.6174554719903648,397.0,0.0,7.0,1.0
398,-0.07063707001614612,1.4613847462459137,-3.891505822936193,0.19539076505828173,398.0,3.0,8.0,4.0
399,-0.7963096019418676,-2.081997886681281,0.3956841961237773,0.5135002161047599,399.0,0.0,7.0,1.0
400,-0.8587249596100902,-1.843528688576874,-1.6840685390222847,0.42051011732190063,400.0,0.0,7.0,3.0
401,-0.3985056958395809,0.06031793072251481,0.027559076573878884,0.9615017550715248,401.0,1.0,8.0,2.0
402,3.067175971312414,2.5392651344173545,-0.08359695380939185,-0.8638531768038324,402.0,3.0,3.0,1.0
403,-0.7496860817559663,-1.9847863928488585,-1.240388982571996,0.24026727622332172,403.0,0.0,6.0,2.0
404,0.2263998731037088,1.0455915474521567,0.5026934416169835,1.1871039006076758,404.0,4.0,7.0,3.0
405,0.16273119500038125,1.3566966663452116,-2.2167590174017215,0.7472639203812957,405.0,6.0,5.0,4.0
406,0.24770632050049166,0.9842086781921218,0.6227661496312106,-0.5186267862504716,406.0,1.0,8.0,1.0
407,-0.8288959332545943,-1.859576065390533,0.06505832642962847,0.778946887103877,407.0,5.0,3.0,2.0
408,-0.8108481189890842,-2.0792351527080806,-0.27151455315476114,0.5220485605440465,408.0,1.0,7.0,2.0
409,-0.1886998550030252,0.6345546777182047,0.7405519114569168,-0.3409935536131976,409.0,4.0,7.0,2.0
410,-0.8700048435260341,-2.0608812531247094,0.25077892651880507,0.9868974547050574,410.0,3.0,7.0,3.0
411,-0.17115336891155694,0.352074866526951,0.46809628370789935,0.688142840725256,411.0,3.0,6.0,4.0
412,-0.6524284159918281,-1.9152875086916947,0.032045743483727136,-1.0652808348165101,412.0,0.0,3.0,1.0
413,0.9886693617344924,1.1194160431553837,-0.15778601011096127,1.185893599293714,413.0,0.0,5.0,3.0
414,-0.7000545925258134,-1.0600716682664373,0.6565888425394891,-0.07028853043316097,414.0,4.0,7.0,1.0
415,-0.7464274486246937,-1.596181344858307,-0.6429891752763713,-0.5201670292078849,415.0,3.0,6.0,1.0
416,0.31688960851828063,1.0972621127992301,-0.7358522460907667,0.6703588172897573,416.0,2.0,7.0,2.0
417,-0.7602139734108473,-2.1722042076822423,0.3680201576746596,-0.7100148492661313,417.0,1.0,6.0,1.0
418,-0.8278932769065104,-2.030624543152804,-0.9764062166426405,1.095688656601918,418.0,3.0,6.0,2.0
419,-0.8143574162073778,-2.2986662039009325,0.7180832548920044,-0.3703390300827553,419.0,3.0,4.0,1.0
420,-0.8399251530835171,-2.150647982121196,0.37924086935094586,-0.09646579234185976,420.0,1.0,7.0,1.0
421,-0.7053185383532538,-1.5822324343193588,-1.248037868844442,0.1509991004820261,421.0,1.0,3.0,2.0
422,-0.7058198665272958,-1.214760340945239,-3.3668165801512897,-0.0035602752237434,422.0,2.0,4.0,3.0
423,-0.15987348499561307,0.31306939327436634,0.8612621934402481,-0.16668977709823596,423.0,1.0,7.0,2.0
424,-0.4724516015107684,-0.15795690405767124,1.609989654822589,1.818948283667586,424.0,4.0,7.0,5.0
425,1.5408823454416996,2.31795624182925,0.4461166802003924,-1.558832204336424,425.0,1.0,8.0,2.0
426,0.9232460350220182,2.5410293346675266,1.2678901767108772,-0.2572326127134031,426.0,2.0,8.0,1.0
427,1.3629108436568076,1.8950690479559689,-0.9493438630094375,0.9252580777384776,427.0,2.0,5.0,2.0
428,1.5062907014328049,1.8765592200753543,-1.2435750653370736,-1.162215650535679,428.0,3.0,4.0,3.0
429,-0.7965602660288885,-1.5208771195791857,0.8746181715208532,0.8284696546141562,429.0,1.0,7.0,4.0
430,-0.2739256445901565,0.37322146649268817,-1.1274422088411487,0.4678189082684497,430.0,4.0,5.0,3.0
431,-0.4814755086435235,-0.9778900654781323,0.9687380025660098,-0.4147852861929694,431.0,3.0,4.0,1.0
432,1.0077198323480867,2.1755311572093765,1.999326327277919,-0.13525669947607388,432.0,6.0,5.0,3.0
433,-0.6967959593945406,-1.489176889944633,0.25329801647957134,0.26417259720055347,433.0,1.0,5.0,1.0
434,-0.397753703578518,-1.166394902834147,1.2510458357742495,-0.7310922097572651,434.0,1.0,4.0,1.0
435,-0.6333779453782341,-0.9546171112693626,0.09500242782426889,-0.5961781443948132,435.0,2.0,7.0,1.0
436,-0.8005708914212242,-1.325098171537001,-0.34387308683945106,0.30196740835573344,436.0,2.0,7.0,2.0
437,1.2994928296405008,2.3439925952132885,1.3477017850237951,-0.8762056218073844,437.0,5.0,7.0,1.0
438,-0.7381555337530015,-1.6325169136948707,0.22866130072407925,-0.33787153188489044,438.0,2.0,4.0,1.0
439,-0.07489835949550268,1.1599707921515476,0.50580524498373,0.5579408075747355,439.0,6.0,8.0,2.0
440,-0.8100961267280212,-1.8788603297552642,-0.3626790561829252,-0.21043446298953933,440.0,3.0,5.0,3.0
441,-0.8504530447383981,-1.9934097903072923,-1.5358047300805777,1.1936967959268683,441.0,4.0,7.0,2.0
442,-0.8379198403873493,-1.9275002400266612,0.2047178540738066,0.3096373843618337,442.0,4.0,5.0,3.0
443,0.3236575388678469,1.260618970632228,-1.8127458840480979,-0.3306668937084293,443.0,1.0,7.0,3.0
444,-0.1771693070000603,0.9308318201048756,-3.3950919536640485,-0.4670118599119431,444.0,3.0,7.0,4.0
445,-0.35589280104601523,-0.1595527124748116,0.8610309033393857,-0.07103765387925116,445.0,1.0,6.0,3.0
